run_id,steps_total,page_title,page_url,stop_reason,links_away
433,23,Kabayama Sukenori,https://en.wikipedia.org/wiki/Kabayama_Sukenori,reached_philosophy,23
433,23,Count,https://en.wikipedia.org/wiki/Count,reached_philosophy,22
433,23,Nobility,https://en.wikipedia.org/wiki/Nobility,reached_philosophy,21
433,23,Aristocracy (class),https://en.wikipedia.org/wiki/Aristocracy_(class),reached_philosophy,20
433,23,Social class,https://en.wikipedia.org/wiki/Social_class,reached_philosophy,19
433,23,People,https://en.wikipedia.org/wiki/People,reached_philosophy,18
433,23,Public,https://en.wikipedia.org/wiki/Public,reached_philosophy,17
433,23,Public relations,https://en.wikipedia.org/wiki/Public_relations,reached_philosophy,16
433,23,Organization,https://en.wikipedia.org/wiki/Organization,reached_philosophy,15
433,23,Legal entity,https://en.wikipedia.org/wiki/Legal_entity,reached_philosophy,14
433,23,Law,https://en.wikipedia.org/wiki/Law,reached_philosophy,13
433,23,Law enforcement,https://en.wikipedia.org/wiki/Law_enforcement,reached_philosophy,12
433,23,Government,https://en.wikipedia.org/wiki/Government,reached_philosophy,11
433,23,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
433,23,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
433,23,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
433,23,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
433,23,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
433,23,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
433,23,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
433,23,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
433,23,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
433,23,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
433,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
434,11,Bapcha,https://en.wikipedia.org/wiki/Bapcha,reached_philosophy,11
434,11,Panchayati raj in India,https://en.wikipedia.org/wiki/Panchayati_raj_in_India,reached_philosophy,10
434,11,Political system,https://en.wikipedia.org/wiki/Political_system,reached_philosophy,9
434,11,Political science,https://en.wikipedia.org/wiki/Political_science,reached_philosophy,8
434,11,Social science,https://en.wikipedia.org/wiki/Social_science,reached_philosophy,7
434,11,Branches of science,https://en.wikipedia.org/wiki/Branches_of_science,reached_philosophy,6
434,11,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
434,11,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
434,11,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
434,11,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
434,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
434,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
435,16,Order of New Brunswick,https://en.wikipedia.org/wiki/Order_of_New_Brunswick,reached_philosophy,16
435,16,Order of merit,https://en.wikipedia.org/wiki/Order_of_merit,reached_philosophy,15
435,16,Order (distinction),https://en.wikipedia.org/wiki/Order_(distinction),reached_philosophy,14
435,16,Honour,https://en.wikipedia.org/wiki/Honour,reached_philosophy,13
435,16,Ethos,https://en.wikipedia.org/wiki/Ethos,reached_philosophy,12
435,16,Greek language,https://en.wikipedia.org/wiki/Greek_language,reached_philosophy,11
435,16,Indo-European languages,https://en.wikipedia.org/wiki/Indo-European_languages,reached_philosophy,10
435,16,Language family,https://en.wikipedia.org/wiki/Language_family,reached_philosophy,9
435,16,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
435,16,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
435,16,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
435,16,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
435,16,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
435,16,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
435,16,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
435,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
435,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
436,15,Pannonian Limes,https://en.wikipedia.org/wiki/Pannonian_Limes,reached_philosophy,15
436,15,Danubian Limes,https://en.wikipedia.org/wiki/Danubian_Limes,reached_philosophy,14
436,15,Limes (Roman Empire),https://en.wikipedia.org/wiki/Limes_(Roman_Empire),reached_philosophy,13
436,15,Border,https://en.wikipedia.org/wiki/Border,reached_philosophy,12
436,15,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
436,15,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
436,15,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
436,15,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
436,15,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
436,15,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
436,15,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
436,15,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
436,15,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
436,15,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
436,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
436,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
437,15,%C5%9Eehzade Mehmed %C5%9Eerafeddin,https://en.wikipedia.org/wiki/%C5%9Eehzade_Mehmed_%C5%9Eerafeddin,reached_philosophy,15
437,15,%C5%9Eehzade Selim S%C3%BCleyman,https://en.wikipedia.org/wiki/%C5%9Eehzade_Selim_S%C3%BCleyman,reached_philosophy,14
437,15,Ottoman Empire,https://en.wikipedia.org/wiki/Ottoman_Empire,reached_philosophy,13
437,15,Empire,https://en.wikipedia.org/wiki/Empire,reached_philosophy,12
437,15,Hegemony,https://en.wikipedia.org/wiki/Hegemony,reached_philosophy,11
437,15,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
437,15,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
437,15,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
437,15,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
437,15,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
437,15,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
437,15,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
437,15,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
437,15,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
437,15,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
437,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
438,17,Charles-Auguste van den Berghe,https://en.wikipedia.org/wiki/Charles-Auguste_van_den_Berghe,reached_philosophy,17
438,17,Beauvais,https://en.wikipedia.org/wiki/Beauvais,reached_philosophy,16
438,17,Communes of France,https://en.wikipedia.org/wiki/Communes_of_France,reached_philosophy,15
438,17,Administrative divisions of France,https://en.wikipedia.org/wiki/Administrative_divisions_of_France,reached_philosophy,14
438,17,French National Assembly,https://en.wikipedia.org/wiki/French_National_Assembly,reached_philosophy,13
438,17,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
438,17,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
438,17,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
438,17,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
438,17,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
438,17,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
438,17,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
438,17,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
438,17,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
438,17,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
438,17,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
438,17,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
438,17,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
439,14,Rudolf Prack,https://en.wikipedia.org/wiki/Rudolf_Prack,reached_philosophy,14
439,14,Austria,https://en.wikipedia.org/wiki/Austria,reached_philosophy,13
439,14,Landlocked country,https://en.wikipedia.org/wiki/Landlocked_country,reached_philosophy,12
439,14,Country,https://en.wikipedia.org/wiki/Country,reached_philosophy,11
439,14,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
439,14,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
439,14,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
439,14,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
439,14,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
439,14,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
439,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
439,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
439,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
439,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
439,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
440,18,Michael Shane Neal,https://en.wikipedia.org/wiki/Michael_Shane_Neal,reached_philosophy,18
440,18,Portrait Society of America,https://en.wikipedia.org/wiki/Portrait_Society_of_America,reached_philosophy,17
440,18,"Tallahassee, Florida","https://en.wikipedia.org/wiki/Tallahassee,_Florida",reached_philosophy,16
440,18,List of capitals in the United States,https://en.wikipedia.org/wiki/List_of_capitals_in_the_United_States,reached_philosophy,15
440,18,Capital city,https://en.wikipedia.org/wiki/Capital_city,reached_philosophy,14
440,18,Municipality,https://en.wikipedia.org/wiki/Municipality,reached_philosophy,13
440,18,Administrative division,https://en.wikipedia.org/wiki/Administrative_division,reached_philosophy,12
440,18,Sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,reached_philosophy,11
440,18,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
440,18,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
440,18,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
440,18,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
440,18,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
440,18,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
440,18,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
440,18,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
440,18,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
440,18,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
440,18,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
441,9,Panau eichhorni,https://en.wikipedia.org/wiki/Panau_eichhorni,reached_philosophy,9
441,9,Moth,https://en.wikipedia.org/wiki/Moth,reached_philosophy,8
441,9,Lepidoptera,https://en.wikipedia.org/wiki/Lepidoptera,reached_philosophy,7
441,9,Order (biology),https://en.wikipedia.org/wiki/Order_(biology),reached_philosophy,6
441,9,Hierarchical,https://en.wikipedia.org/wiki/Hierarchical,reached_philosophy,5
441,9,Architecture,https://en.wikipedia.org/wiki/Architecture,reached_philosophy,4
441,9,Planning,https://en.wikipedia.org/wiki/Planning,reached_philosophy,3
441,9,Process,https://en.wikipedia.org/wiki/Process,reached_philosophy,2
441,9,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
441,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
442,20,Maureen Orcutt,https://en.wikipedia.org/wiki/Maureen_Orcutt,reached_philosophy,20
442,20,Golf,https://en.wikipedia.org/wiki/Golf,reached_philosophy,19
442,20,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
442,20,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
442,20,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
442,20,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
442,20,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
442,20,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
442,20,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
442,20,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
442,20,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
442,20,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
442,20,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
442,20,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
442,20,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
442,20,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
442,20,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
442,20,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
442,20,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
442,20,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
442,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
443,16,George Ridehalgh,https://en.wikipedia.org/wiki/George_Ridehalgh,reached_philosophy,16
443,16,Border Regiment,https://en.wikipedia.org/wiki/Border_Regiment,reached_philosophy,15
443,16,Line infantry,https://en.wikipedia.org/wiki/Line_infantry,reached_philosophy,14
443,16,Infantry,https://en.wikipedia.org/wiki/Infantry,reached_philosophy,13
443,16,Soldier,https://en.wikipedia.org/wiki/Soldier,reached_philosophy,12
443,16,Army,https://en.wikipedia.org/wiki/Army,reached_philosophy,11
443,16,Ground warfare,https://en.wikipedia.org/wiki/Ground_warfare,reached_philosophy,10
443,16,Combat,https://en.wikipedia.org/wiki/Combat,reached_philosophy,9
443,16,Violent,https://en.wikipedia.org/wiki/Violent,reached_philosophy,8
443,16,Force,https://en.wikipedia.org/wiki/Force,reached_philosophy,7
443,16,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
443,16,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
443,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
443,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
443,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
443,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
443,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
444,8,Liam Mac C%C3%B3il,https://en.wikipedia.org/wiki/Liam_Mac_C%C3%B3il,reached_philosophy,8
444,8,Novelist,https://en.wikipedia.org/wiki/Novelist,reached_philosophy,7
444,8,Author,https://en.wikipedia.org/wiki/Author,reached_philosophy,6
444,8,Sculptor,https://en.wikipedia.org/wiki/Sculptor,reached_philosophy,5
444,8,Visual arts,https://en.wikipedia.org/wiki/Visual_arts,reached_philosophy,4
444,8,Art form,https://en.wikipedia.org/wiki/Art_form,reached_philosophy,3
444,8,Creativity,https://en.wikipedia.org/wiki/Creativity,reached_philosophy,2
444,8,Idea,https://en.wikipedia.org/wiki/Idea,reached_philosophy,1
444,8,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
445,22,2023%E2%80%9324 T1 League season,https://en.wikipedia.org/wiki/2023%E2%80%9324_T1_League_season,reached_philosophy,22
445,22,T1 League,https://en.wikipedia.org/wiki/T1_League,reached_philosophy,21
