run_id,steps_total,page_title,page_url,stop_reason,links_away
122,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
123,17,Pierre Albertini (politician),https://en.wikipedia.org/wiki/Pierre_Albertini_(politician),reached_philosophy,17
123,17,Mayor (France),https://en.wikipedia.org/wiki/Mayor_(France),reached_philosophy,16
123,17,Municipal council (France),https://en.wikipedia.org/wiki/Municipal_council_(France),reached_philosophy,15
123,17,France,https://en.wikipedia.org/wiki/France,reached_philosophy,14
123,17,Western Europe,https://en.wikipedia.org/wiki/Western_Europe,reached_philosophy,13
123,17,Europe,https://en.wikipedia.org/wiki/Europe,reached_philosophy,12
123,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
123,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
123,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
123,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
123,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
123,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
123,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
123,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
123,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
123,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
123,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
123,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
124,14,Mihoko Iwaya,https://en.wikipedia.org/wiki/Mihoko_Iwaya,reached_philosophy,14
124,14,Japan,https://en.wikipedia.org/wiki/Japan,reached_philosophy,13
124,14,Island country,https://en.wikipedia.org/wiki/Island_country,reached_philosophy,12
124,14,Country,https://en.wikipedia.org/wiki/Country,reached_philosophy,11
124,14,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
124,14,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
124,14,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
124,14,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
124,14,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
124,14,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
124,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
124,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
124,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
124,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
124,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
125,9,Heterochyta xenomorpha,https://en.wikipedia.org/wiki/Heterochyta_xenomorpha,reached_philosophy,9
125,9,Moth,https://en.wikipedia.org/wiki/Moth,reached_philosophy,8
125,9,Lepidoptera,https://en.wikipedia.org/wiki/Lepidoptera,reached_philosophy,7
125,9,Order (biology),https://en.wikipedia.org/wiki/Order_(biology),reached_philosophy,6
125,9,Hierarchical,https://en.wikipedia.org/wiki/Hierarchical,reached_philosophy,5
125,9,Architecture,https://en.wikipedia.org/wiki/Architecture,reached_philosophy,4
125,9,Planning,https://en.wikipedia.org/wiki/Planning,reached_philosophy,3
125,9,Process,https://en.wikipedia.org/wiki/Process,reached_philosophy,2
125,9,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
125,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
126,15,14th legislature of the French Fifth Republic,https://en.wikipedia.org/wiki/14th_legislature_of_the_French_Fifth_Republic,reached_philosophy,15
126,15,2012 French legislative election,https://en.wikipedia.org/wiki/2012_French_legislative_election,reached_philosophy,14
126,15,National Assembly of France,https://en.wikipedia.org/wiki/National_Assembly_of_France,reached_philosophy,13
126,15,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
126,15,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
126,15,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
126,15,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
126,15,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
126,15,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
126,15,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
126,15,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
126,15,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
126,15,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
126,15,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
126,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
126,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
127,16,Reginaldo Ndong,https://en.wikipedia.org/wiki/Reginaldo_Ndong,reached_philosophy,16
127,16,Equatorial Guinea,https://en.wikipedia.org/wiki/Equatorial_Guinea,reached_philosophy,15
127,16,Central Africa,https://en.wikipedia.org/wiki/Central_Africa,reached_philosophy,14
127,16,Subregion,https://en.wikipedia.org/wiki/Subregion,reached_philosophy,13
127,16,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
127,16,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
127,16,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
127,16,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
127,16,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
127,16,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
127,16,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
127,16,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
127,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
127,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
127,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
127,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
127,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
128,21,Kulpakji,https://en.wikipedia.org/wiki/Kulpakji,reached_philosophy,21
128,21,%C5%9Avet%C4%81mbara,https://en.wikipedia.org/wiki/%C5%9Avet%C4%81mbara,reached_philosophy,20
128,21,Jainism,https://en.wikipedia.org/wiki/Jainism,reached_philosophy,19
128,21,Indian religions,https://en.wikipedia.org/wiki/Indian_religions,reached_philosophy,18
128,21,Religion,https://en.wikipedia.org/wiki/Religion,reached_philosophy,17
128,21,Social system,https://en.wikipedia.org/wiki/Social_system,reached_philosophy,16
128,21,Sociology,https://en.wikipedia.org/wiki/Sociology,reached_philosophy,15
128,21,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
128,21,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
128,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
128,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
128,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
128,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
128,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
128,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
128,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
128,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
128,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
128,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
128,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
128,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
128,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
129,22,FIBA International Christmas Tournament,https://en.wikipedia.org/wiki/FIBA_International_Christmas_Tournament,reached_philosophy,22
129,22,FIBA,https://en.wikipedia.org/wiki/FIBA,reached_philosophy,21
129,22,Basketball,https://en.wikipedia.org/wiki/Basketball,reached_philosophy,20
129,22,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
129,22,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
129,22,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
129,22,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
129,22,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
129,22,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
129,22,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
129,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
129,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
129,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
129,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
129,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
129,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
129,22,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
129,22,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
129,22,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
129,22,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
129,22,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
129,22,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
129,22,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
130,14,Kraski Dolne,https://en.wikipedia.org/wiki/Kraski_Dolne,reached_philosophy,14
130,14,Village,https://en.wikipedia.org/wiki/Village,reached_philosophy,13
130,14,Human settlement,https://en.wikipedia.org/wiki/Human_settlement,reached_philosophy,12
130,14,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
130,14,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
130,14,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
130,14,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
130,14,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
130,14,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
130,14,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
130,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
130,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
130,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
130,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
130,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
131,9,Maentwrog,https://en.wikipedia.org/wiki/Maentwrog,reached_philosophy,9
131,9,Community (Wales),https://en.wikipedia.org/wiki/Community_(Wales),reached_philosophy,8
131,9,Local government in Wales,https://en.wikipedia.org/wiki/Local_government_in_Wales,reached_philosophy,7
131,9,Principal council,https://en.wikipedia.org/wiki/Principal_council,reached_philosophy,6
131,9,Local government in the United Kingdom,https://en.wikipedia.org/wiki/Local_government_in_the_United_Kingdom,reached_philosophy,5
131,9,Local government,https://en.wikipedia.org/wiki/Local_government,reached_philosophy,4
131,9,Governance,https://en.wikipedia.org/wiki/Governance,reached_philosophy,3
131,9,Process,https://en.wikipedia.org/wiki/Process,reached_philosophy,2
131,9,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
131,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
132,15,Drew Ray Tanner,https://en.wikipedia.org/wiki/Drew_Ray_Tanner,reached_philosophy,15
132,15,Fangs Fogarty,https://en.wikipedia.org/wiki/Fangs_Fogarty,reached_philosophy,14
132,15,Riverdale (American TV series),https://en.wikipedia.org/wiki/Riverdale_(American_TV_series),reached_philosophy,13
132,15,Archie (comic book),https://en.wikipedia.org/wiki/Archie_(comic_book),reached_philosophy,12
132,15,Comic book,https://en.wikipedia.org/wiki/Comic_book,reached_philosophy,11
132,15,Comics,https://en.wikipedia.org/wiki/Comics,reached_philosophy,10
132,15,Media (communication),https://en.wikipedia.org/wiki/Media_(communication),reached_philosophy,9
132,15,Communication source,https://en.wikipedia.org/wiki/Communication_source,reached_philosophy,8
132,15,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
132,15,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
132,15,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
132,15,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
132,15,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
132,15,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
132,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
132,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
133,15,Mandatory Palestine passport,https://en.wikipedia.org/wiki/Mandatory_Palestine_passport,reached_philosophy,15
133,15,Travel document,https://en.wikipedia.org/wiki/Travel_document,reached_philosophy,14
133,15,Identity document,https://en.wikipedia.org/wiki/Identity_document,reached_philosophy,13
133,15,Documentation,https://en.wikipedia.org/wiki/Documentation,reached_philosophy,12
133,15,Knowledge management,https://en.wikipedia.org/wiki/Knowledge_management,reached_philosophy,11
133,15,Supply chain,https://en.wikipedia.org/wiki/Supply_chain,reached_philosophy,10
133,15,Logistics,https://en.wikipedia.org/wiki/Logistics,reached_philosophy,9
133,15,Supply chain management,https://en.wikipedia.org/wiki/Supply_chain_management,reached_philosophy,8
133,15,Commerce,https://en.wikipedia.org/wiki/Commerce,reached_philosophy,7
133,15,Complex system,https://en.wikipedia.org/wiki/Complex_system,reached_philosophy,6
133,15,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
133,15,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
133,15,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
133,15,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
133,15,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
133,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
134,14,Myeloconis guyanensis,https://en.wikipedia.org/wiki/Myeloconis_guyanensis,reached_philosophy,14
134,14,Corticolous lichen,https://en.wikipedia.org/wiki/Corticolous_lichen,reached_philosophy,13
134,14,Lichen,https://en.wikipedia.org/wiki/Lichen,reached_philosophy,12
134,14,Colony (biology),https://en.wikipedia.org/wiki/Colony_(biology),reached_philosophy,11
134,14,Biology,https://en.wikipedia.org/wiki/Biology,reached_philosophy,10
134,14,Scientific study,https://en.wikipedia.org/wiki/Scientific_study,reached_philosophy,9
134,14,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
134,14,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
134,14,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
134,14,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
